file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
52997494.jpg,1393,2000,"[1073.0597317622774, 187.00468193455077, 326.4474339688918, 434.8247497866545]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
76404335.jpg,1200,2000,"[814.1165552150039, 334.66490765170704, 230.44688564981732, 265.33509234828244]",20-30s,Caucasian,unmasked,light,Surprise,Male
43292706.jpg,1333,2000,"[1380.0368472444616, 328.7395947902078, 165.85662273952727, 247.08244331876722]",20-30s,Caucasian,unmasked,light,Happiness,Female
65033288.jpg,2000,1500,"[667.9999999999972, 187.99999999999883, 245.00000000000088, 336.9999999999988]",20-30s,Caucasian,unmasked,light,Happiness,Female
62601869.jpg,1343,2000,"[1169.240285396114, 293.4210150084186, 144.28267639488297, 355.99999999999926]",Senior,Caucasian,unmasked,mid-light,Neutral,Male
50072179.jpg,1335,2000,"[1041.8279654035694, 294.6602691073014, 135.62066858869278, 165.16986544634923]",20-30s,Negroid,unmasked,dark,Neutral,Female
69474010.jpg,1334,2000,"[1029.025593093076, 171.13021402949423, 343.80121940080517, 453.8697859704989]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
image_10327.jpg,1024,1024,"[246.24390243902377, 138.63414634146326, 594.160975609756, 844.7999999999989]",40-50s,Caucasian,unmasked,light,Happiness,Male
54983231.jpg,1333,2000,"[1440.0030007501884, 130.99999999999994, 215.99549887471844, 352.9999999999998]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
39061673.jpg,1358,2000,"[415.2381667918825, 180.47841414783463, 233.25394440270293, 262.59505183021446]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
84576983.jpg,1333,2000,"[938.2529465095195, 346.9999999999999, 183.12058023572064, 244.37278911564619]",Teenager,Mongoloid,unmasked,light,Happiness,Female
image_423.jpg,1024,1024,"[154.33658536585298, 182.05365853658506, 593.663414634145, 792.5902439024383]",20-30s,Caucasian,unmasked,light,Happiness,Female
7274416.jpg,2000,1333,"[660.333634566315, 311.7597504332528, 331.0471456815042, 437.6447101989905]",Senior,Mongoloid,unmasked,light,Happiness,Female
2069184.jpg,1333,2000,"[737.1749414312383, 212.19567444179555, 129.60649695645805, 138.4383798178975]",20-30s,Mongoloid,unmasked,light,Neutral,Male
89329563.jpg,1333,2000,"[963.5391612871921, 409.99999999999943, 73.9477849504097, 99.99999999999983]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
50070273.jpg,1333,2000,"[883.0042510627653, 210.9999999999998, 404.9957489372339, 535.9999999999994]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
103639814.jpg,1333,2000,"[1042.1415313325156, 309.99999999999943, 217.51341612598804, 311.4441469463361]",40-50s,Mongoloid,unmasked,light,Happiness,Male
104751475.jpg,1333,2000,"[1278.9044495579178, 347.08527108697194, 208.30641545090066, 385.52372245625844]",Kid,Mongoloid,unmasked,light,Happiness,Female
1100789.jpg,1333,2000,"[1403.5507199781593, 206.99999999999454, 98.81642667394878, 122.67205654236771]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
73911939.jpg,2000,1333,"[386.15989763765066, 202.23418033722277, 366.8207540524371, 438.5299834407623]",20-30s,Negroid,unmasked,dark,Neutral,Female
72080819.jpg,1334,2000,"[1209.593037921586, 208.34882352302645, 404.4185655424213, 544.5499543054742]",20-30s,Mongoloid,unmasked,light,Happiness,Male
68188920.jpg,1125,2000,"[518.4950610051857, 240.99999999999886, 182.11019544789272, 285.26316236461355]",20-30s,Mongoloid,unmasked,light,Neutral,Female
36494391.jpg,1333,2000,"[820.0050012503144, 420.00000000000045, 319.98774693673585, 417.00000000000017]",20-30s,Mongoloid,unmasked,light,Neutral,Female
5465448.jpg,2000,1334,"[330.5765954291566, 510.75246935168127, 328.6891495987722, 417.21263464407264]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
1835076.jpg,2000,1328,"[613.3356993174402, 156.02103681442514, 190.25468126802113, 253.28016015956328]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
42975476.jpg,1334,2000,"[705.0037651772243, 280.0000000000004, 328.9948656674187, 447.90876046325184]",20-30s,Mongoloid,unmasked,light,Surprise,Female
96531427.jpg,1125,2000,"[1354.176635312973, 230.99999999999255, 281.33485459833065, 341.43508518532104]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
1852969.jpg,1333,2000,"[623.6310439955283, 0.0, 576.4368133184415, 705.8046313745243]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
89092917.jpg,1333,2000,"[477.00142351997624, 252.99999999999957, 255.00101679998406, 349.9999999999985]",20-30s,Mongoloid,unmasked,light,Happiness,Female
34056397.jpg,1333,2000,"[1087.0022505626453, 89.00000000000004, 280.9982495623894, 365.99999999999983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76070326.jpg,1333,2000,"[840.00225056264, 375.9999999999997, 277.99749937484427, 353.9999999999999]",20-30s,Mongoloid,unmasked,light,Neutral,Female
67619869.jpg,1334,2000,"[807.856070849466, 243.84374452199484, 171.79310542016628, 226.156255477999]",20-30s,Mongoloid,masked,light,Neutral,Female
41006410.jpg,2000,1333,"[585.3356878693306, 757.093416000097, 78.90328191070869, 96.00478299974117]",20-30s,Mongoloid,unmasked,light,Neutral,Male
82693441.jpg,2000,1333,"[352.7431844046201, 623.9365337955113, 314.74111638389866, 417.0259528342832]",20-30s,Mongoloid,unmasked,light,Happiness,Female
38135902.jpg,1333,2000,"[1188.3399960897232, 228.95131751038778, 183.82307541913457, 224.09736497926167]",20-30s,Mongoloid,unmasked,light,Happiness,Female
39692096.jpg,1333,2000,"[328.7460555972945, 297.23014154770823, 272.0052592036054, 352.26680330578426]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
57634623.jpg,1333,2000,"[1172.8707341426293, 965.5234038238475, 161.7688738241366, 124.49484908279747]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
image_7943.jpg,1024,1024,"[132.25252525252478, 171.8181818181822, 579.4949494949501, 803.101010101009]",20-30s,Caucasian,unmasked,light,Neutral,Male
76170000.jpg,999,2000,"[1539.5569620253168, 237.48019017432628, 333.8607594936696, 470.21077654516597]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
4322128.jpg,1333,2000,"[607.3984852982328, 321.6491466474343, 393.9148137154598, 485.48341262022296]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_7747.jpg,1024,1024,"[244.7328605200948, 133.22222222222229, 626.2576832151292, 885.0851063829782]",40-50s,Caucasian,unmasked,light,Happiness,Male
60883320.jpg,1334,2000,"[599.8990196673391, 99.99999999999862, 207.91258014487545, 322.4348127703959]",20-30s,Negroid,unmasked,dark,Neutral,Male
61799191.jpg,1334,2000,"[1125.7788591550932, 194.67321084239504, 292.3025502345505, 413.6928433695905]",40-50s,Mongoloid,masked,mid-light,Neutral,Male
77897896.jpg,1333,2000,"[842.1708213748751, 229.34461938612384, 297.789682041278, 314.9988669644526]",20-30s,Caucasian,unmasked,light,Happiness,Female
49601770.jpg,1334,2000,"[1400.0125757405795, 419.0000000000009, 189.48428032427864, 208.99474079639333]",Senior,Caucasian,unmasked,light,Happiness,Male
55509258.jpg,1333,2000,"[1060.4907696795822, 291.0000000000002, 404.3401330962845, 548.7394743040675]",Teenager,Caucasian,unmasked,mid-light,Neutral,Male
image_2101.jpg,1024,1024,"[176.12957120268658, 221.04153520604538, 585.352143986566, 757.4966119429056]",20-30s,Caucasian,unmasked,light,Happiness,Male
80449615.jpg,1333,2000,"[819.3070664958287, 539.9956615224012, 276.7272347793009, 291.96180336403165]",20-30s,Mongoloid,unmasked,light,Sadness,Female
59583182.jpg,1333,2000,"[485.01163022020654, 288.0, 197.9651093393796, 259.9999999999999]",Kid,Caucasian,unmasked,light,Neutral,Female
41773898.jpg,2000,1335,"[611.1908936101312, 864.2578957202146, 93.3767162062906, 124.81160343899914]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
85929817.jpg,1000,2000,"[814.9999999999993, 195.99999999999997, 339.0000000000002, 472.9999999999998]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
60388231.jpg,1333,2000,"[1009.2805601616172, 83.9802671105109, 210.48818760731095, 291.0197328894856]",40-50s,Caucasian,unmasked,light,Happiness,Male
78040442.jpg,1333,2000,"[1360.00175043761, 136.99999999999983, 180.99824956239098, 255.00000000000006]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
53295656.jpg,1333,2000,"[789.2618410856016, 177.54105610278904, 382.58105426303547, 479.4589438972125]",20-30s,Mongoloid,unmasked,light,Neutral,Female
50071869.jpg,1333,2000,"[902.4546876999256, 327.88977774624294, 115.125245035656, 147.1883311715132]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_5204.jpg,1024,1024,"[188.44746162927902, 170.894923258559, 594.2243211334118, 793.3447461629264]",20-30s,Caucasian,unmasked,light,Happiness,Female
75950786.jpg,2000,1333,"[652.2813859166532, 716.4168648570898, 227.40807962224847, 286.9877529548777]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2610.jpg,1024,1024,"[268.48484848484895, 152.18181818181787, 597.7171717171708, 789.242424242424]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_5433.jpg,1024,1024,"[214.99999999999997, 163.74380165289267, 573.1204250295152, 785.3164108618648]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
73002348.jpg,1334,2000,"[1127.2894786010793, 271.9014914729025, 243.7421042797863, 298.8403771072084]",20-30s,Mongoloid,unmasked,light,Sadness,Female
4666553.jpg,2000,1333,"[839.0558653281224, 744.0024129905887, 280.9441346718806, 315.31916895069156]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85192330.jpg,1500,2000,"[980.3475173670845, 397.5358923570788, 285.65248263291505, 373.63397308926994]",20-30s,Caucasian,unmasked,light,Sadness,Male
61418455.jpg,1333,2000,"[1148.0057514378582, 192.99999999999895, 244.99474868716425, 340.9999999999965]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_1998.jpg,1024,1024,"[260.71717171717154, 144.68686868686862, 639.3535353535354, 853.2525252525244]",20-30s,Caucasian,unmasked,light,Happiness,Female
73956579.jpg,2000,1333,"[533.1388004228685, 245.9673705844769, 273.44479830854715, 374.89539338470547]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_1923.jpg,1024,1024,"[229.46464646464534, 187.19191919191886, 530.2020202020193, 701.1818181818189]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
3465727.jpg,1333,2000,"[744.3298151995765, 335.2013223795438, 490.58499851586146, 650.7986776204355]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2978892.jpg,2000,1333,"[683.2472490979054, 385.25056173835054, 385.54845552954197, 576.8245154083845]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
58977255.jpg,1334,2000,"[614.1426464955742, 556.0, 147.8573535044257, 197.85802504119303]",40-50s,Mongoloid,unmasked,light,Happiness,Female
15453640.jpg,2000,1333,"[560.7864245496849, 931.3966522901177, 250.73631881313145, 270.81730654512995]",40-50s,Mongoloid,unmasked,light,Happiness,Female
86758589.jpg,1330,2000,"[1012.0000000000002, 337.99999999999994, 230.0001515122814, 287.0000000000002]",Senior,Mongoloid,unmasked,light,Neutral,Male
62424607.jpg,1333,2000,"[1072.7002653475995, 540.3857752844505, 139.0563150034242, 179.61422471554172]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
63460039.jpg,2000,1334,"[715.4173055058741, 258.19617712503384, 165.58269449412882, 251.4338415862114]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
83287061.jpg,2000,1333,"[865.1018172498899, 626.6973717734628, 133.99999999999983, 178.35526069946226]",20-30s,Caucasian,unmasked,light,Happiness,Female
87337510.jpg,971,2000,"[867.2813085634862, 166.09048431165914, 307.7186914365122, 446.0855772695065]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
45097996.jpg,1333,2000,"[1223.4066016504128, 208.2000000000004, 509.8969742435611, 687.0999999999999]",20-30s,Mongoloid,unmasked,light,Neutral,Female
83151545.jpg,1333,2000,"[811.0035008752188, 285.0, 199.99449862465528, 315.00000000000006]",20-30s,Caucasian,unmasked,light,Neutral,Female
40008339.jpg,1333,2000,"[781.3524255751247, 341.9686495416683, 226.23524255751218, 270.31807509182465]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68159042.jpg,1335,2000,"[758.1446110730908, 404.99317343753995, 425.42769446343766, 342.09121938919304]",20-30s,Mongoloid,masked,mid-light,Anger,Female
45569160.jpg,1335,2000,"[1117.991452344215, 157.99999999999974, 301.0097687494645, 418.00000000000057]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
88383300.jpg,2000,2000,"[207.0, 88.00000000000001, 66.00000000000007, 72.00000000000033]",Teenager,Caucasian,unmasked,light,Happiness,Female
87979167.jpg,1330,2000,"[634.5267028672147, 693.4379258541227, 349.47329713278214, 299.99999999999824]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
58659875.jpg,1333,2000,"[1042.0027506876677, 215.99999999999696, 396.99449862465275, 489.99999999999625]",Senior,Mongoloid,unmasked,light,Happiness,Male
16136979.jpg,2000,1333,"[843.7569291650698, 782.9032474779142, 120.41435694496991, 169.14512878315173]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_6649.jpg,1024,1024,"[203.62694289474658, 163.06808510638328, 596.5516142611267, 755.0042553191478]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
63638764.jpg,1333,2000,"[1042.5815546505037, 374.99999999999955, 354.58153457623905, 392.30491620507354]",Baby,Mongoloid,unmasked,light,Neutral,Male
67600469.jpg,1334,2000,"[1375.9838626225344, 12.228426395939305, 503.893596789304, 834.7898644963719]",40-50s,Mongoloid,unmasked,light,Happiness,Female
9636788.jpg,2000,1333,"[403.9706750148495, 475.54999065794607, 234.6140031305653, 335.9342179015989]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
84618363.jpg,1333,2000,"[687.9999999999999, 481.3727891156463, 102.99999999999997, 122.62721088435362]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
66700385.jpg,1334,2000,"[875.0000000000023, 308.0000000000001, 218.99623784527463, 202.00000000000037]",20-30s,Caucasian,unmasked,light,Happiness,Female
40349722.jpg,2000,1333,"[349.40076361078667, 353.4132718813606, 473.55628266382604, 639.3361663802802]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_491.jpg,1024,1024,"[222.99999999999977, 160.92325855962224, 538.3293978748526, 784.5702479338847]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
83625396.jpg,1333,2000,"[935.5157914404301, 262.0830166780956, 151.1460474688706, 244.35220369100531]",20-30s,Caucasian,unmasked,light,Happiness,Female
67622969.jpg,1000,2000,"[812.4936708860754, 213.92405063291127, 326.5949367088608, 448.9113924050633]",20-30s,Mongoloid,unmasked,light,Happiness,Female
57639398.jpg,2000,1333,"[606.9215664312044, 752.999999999998, 155.67415741065372, 230.99999999999923]",20-30s,Caucasian,unmasked,light,Happiness,Female
75891300.jpg,1333,2000,"[713.2114623779263, 236.92771644714753, 245.3031853228412, 326.07228355285235]",Senior,Caucasian,unmasked,light,Happiness,Male
87861081.jpg,1333,2000,"[420.2102000000001, 58.95639217957247, 660.6846999999993, 874.3946787277888]",20-30s,Mongoloid,unmasked,light,Neutral,Female
3884902.jpg,2000,1333,"[644.0025000000009, 468.9999999999986, 519.9989999999979, 612.9999999999969]",20-30s,Mongoloid,unmasked,light,Happiness,Female
97323118.jpg,1333,2000,"[602.3300764003226, 772.9999999999998, 206.49418660570046, 166.86842942942872]",Kid,Mongoloid,unmasked,light,Neutral,Male
7782700.jpg,2000,1324,"[698.6835298845995, 461.35364358717527, 121.66823484616546, 159.6064224539999]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
image_1869.jpg,1024,1024,"[222.9534992094037, 149.85056645910933, 573.5232503952968, 764.4085759462654]",Baby,Caucasian,unmasked,light,Happiness,Female
68388552.jpg,1333,2000,"[1182.0040010002517, 198.99999999999977, 292.99599899974874, 387.99999999999943]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
1528654.jpg,2000,1330,"[565.1339054331088, 521.9999999999989, 332.8660945668927, 416.4766313232019]",40-50s,Mongoloid,unmasked,light,Happiness,Male
41956986.jpg,1334,2000,"[875.3170078624667, 302.4836852922371, 277.16752756752516, 369.30710147717133]",40-50s,Mongoloid,unmasked,mid-light,Anger,Male
16322614.jpg,1333,2000,"[644.287750194415, 218.9490075663999, 419.28357924487085, 386.8551057459857]",20-30s,Mongoloid,unmasked,light,Neutral,Female
83600940.jpg,1333,2000,"[978.2965189607953, 374.60809135408255, 270.3081224248081, 337.4336727783214]",Kid,Caucasian,unmasked,light,Neutral,Female
105588974.jpg,1334,2000,"[1322.5151198775245, 639.999999999996, 85.5421156644185, 110.47123449093766]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
86751082.jpg,1333,2000,"[1266.1498127997988, 337.1667722754644, 290.7973366223396, 372.26979183048724]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
84634001.jpg,2000,1338,"[908.3732385633178, 361.1707889682842, 178.85798311279044, 170.03651378963698]",Kid,Caucasian,unmasked,light,Happiness,Male
image_5897.jpg,1024,1024,"[239.7911717406275, 159.49114521841776, 571.6421222381182, 771.4615538215747]",20-30s,Caucasian,unmasked,light,Happiness,Female
17567527.jpg,2000,1333,"[582.5171067863566, 834.0806966784083, 250.39896670941175, 318.63082121358354]",40-50s,Mongoloid,unmasked,mid-dark,Happiness,Male
74539445.jpg,1333,2000,"[886.7907172287781, 408.1384339318909, 412.61624484960834, 579.2534747140006]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
image_298.jpg,1024,1024,"[250.20187793427172, 163.77934272300445, 543.8826291079807, 804.8262910798147]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
60690822.jpg,1500,2000,"[1227.3883705200717, 216.49922887496598, 424.4746069413601, 500.45045321740645]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
57291676.jpg,1333,2000,"[792.2923005859459, 293.9999999999993, 326.510788417948, 455.3662435040741]",Kid,Caucasian,unmasked,light,Surprise,Male
image_8801.jpg,1024,1024,"[239.57919621749417, 149.38061465721037, 555.8368794326237, 789.2482269503547]",20-30s,Caucasian,unmasked,light,Happiness,Female
5439841.jpg,2000,1333,"[323.9994999999999, 418.99999999999994, 305.9995000000003, 375.99999999999994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76811826.jpg,1333,2000,"[632.0010002500603, 499.00000000000034, 156.9984996249062, 212.99999999999946]",20-30s,Caucasian,unmasked,light,Happiness,Male
1475256.jpg,2000,1328,"[531.0975088967975, 712.0000000000014, 382.89886120996323, 516.4867309611545]",20-30s,Mongoloid,unmasked,light,Happiness,Female
88564415.jpg,1333,2000,"[947.6640185049097, 325.73207453349585, 188.72243022243458, 221.88731010222372]",20-30s,Mongoloid,unmasked,light,Happiness,Female
44347513.jpg,1335,2000,"[623.0008140624548, 175.00000000000003, 166.00244218736748, 259.99999999999966]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
64408839.jpg,1333,2000,"[1000.1693737318711, 335.052336115316, 85.23750230571092, 100.47174073273032]",Teenager,Caucasian,unmasked,mid-light,Neutral,Female
61995537.jpg,1333,2000,"[467.1989757877155, 211.2351256714728, 333.66816030958347, 415.8995643481]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5775.jpg,1024,1024,"[231.97048406139234, 192.19362455726062, 571.626918536009, 739.0755608028325]",40-50s,Caucasian,unmasked,light,Happiness,Female
43729221.jpg,1333,2000,"[368.9999999999973, 429.28914691077756, 195.2809530133232, 259.4217061784369]",Kid,Mongoloid,unmasked,light,Neutral,Male
42761495.jpg,1333,2000,"[574.986146927972, 205.8223696502698, 172.36770223378744, 229.91973462951873]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
56691164.jpg,1333,2000,"[778.8443427812125, 91.17307002129415, 125.92688015945241, 162.59402925557026]",20-30s,Caucasian,unmasked,light,Happiness,Female
94963786.jpg,690,2000,"[300.99999999999983, 137.000366972477, 120.0, 155.99981651376123]",20-30s,Caucasian,unmasked,light,Happiness,Female
85978304.jpg,2000,1333,"[624.9785224013795, 507.02173303187834, 123.02147759862024, 136.97826696812132]",20-30s,Caucasian,unmasked,light,Happiness,Female
55496411.jpg,1333,2000,"[839.4936906826706, 341.54654290764637, 145.64229649480802, 185.9670209357169]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
66324326.jpg,1335,2000,"[1162.37850424213, 206.3906864669189, 208.6319411317846, 279.04439871840475]",20-30s,Caucasian,unmasked,light,Happiness,Male
43123502.jpg,2000,1330,"[396.2437824067926, 499.43970666171947, 352.4999306257963, 492.240256670995]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
62649920.jpg,1333,2000,"[848.8664959646209, 161.9377944403046, 275.99935986732095, 317.26316151118886]",Teenager,Caucasian,unmasked,light,Neutral,Female
70457086.jpg,1333,2000,"[683.9319692531637, 310.49431403344767, 255.57509347905727, 316.91761432775405]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66699957.jpg,1333,2000,"[1118.9976107031464, 284.9999999999998, 128.00238929685398, 191.2008402298312]",20-30s,Caucasian,unmasked,light,Happiness,Female
48585426.jpg,1333,2000,"[854.0040010002507, 167.99999999999977, 230.99224806201465, 319.9999999999993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
50661709.jpg,1331,2000,"[1154.558133957621, 309.9999999999995, 175.21533513622336, 273.0060529226166]",20-30s,Caucasian,unmasked,light,Happiness,Male
94203294.jpg,2000,1333,"[209.63436298030138, 195.90622062399478, 449.16134164715606, 614.0478141593176]",20-30s,Caucasian,unmasked,light,Happiness,Male
14347068.jpg,2000,1333,"[844.6867506146463, 605.6604943297509, 488.3132493853563, 619.3912023844083]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59032102.jpg,2000,1333,"[612.7191733675284, 461.55937665615727, 225.64122224143523, 294.85776407533046]",Teenager,Caucasian,unmasked,mid-light,Happiness,Female
79311388.jpg,1706,2000,"[697.0956866232767, 152.47107438016474, 333.5967909682583, 463.39669421487525]",Senior,Caucasian,unmasked,mid-light,Happiness,Female
77999232.jpg,875,2000,"[1770.8486280478203, 159.7468964789096, 66.72495184675611, 94.56832676382172]",20-30s,Negroid,unmasked,dark,Neutral,Male
68743698.jpg,2000,1333,"[481.99999999999994, 302.99999999999994, 353.00000000000006, 457.00000000000006]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
2552924.jpg,1333,2000,"[1157.7049561169722, 366.0000000000001, 221.70557244466735, 268.67781617299346]",20-30s,Mongoloid,unmasked,light,Happiness,Female
86851092.jpg,1333,2000,"[884.0104453739319, 281.6804209312677, 306.41146485771174, 421.2290344779596]",20-30s,Mongoloid,unmasked,light,Neutral,Female
69410901.jpg,2000,1333,"[512.8118518282126, 52.99999999999997, 489.60121720872115, 591.208431498405]",Teenager,Mongoloid,unmasked,mid-light,Surprise,Male
image_5276.jpg,1024,1024,"[246.9669114990039, 140.38308488745105, 562.5507381105572, 829.6522143316719]",40-50s,Caucasian,unmasked,light,Neutral,Female
1560300.jpg,2000,1333,"[574.3081529055776, 738.0000000000051, 605.9547276804715, 792.2891342113958]",20-30s,Mongoloid,unmasked,light,Neutral,Male
75330649.jpg,1333,2000,"[933.3992326519376, 193.9999999999999, 248.39000142598948, 330.7940732062226]",20-30s,Caucasian,unmasked,mid-light,Fear,Female
61547705.jpg,1334,2000,"[613.6312085595256, 0.0, 457.3071515877619, 364.10445565418456]",Teenager,Mongoloid,unmasked,light,Happiness,Female
48336151.jpg,1335,2000,"[706.2217794214544, 269.147166402982, 379.2677293885147, 546.8528335970176]",20-30s,Caucasian,unmasked,light,Neutral,Female
63733223.jpg,1333,2000,"[848.5078888054068, 261.5579552816001, 275.7600521529132, 399.3755647694718]",20-30s,Mongoloid,unmasked,light,Surprise,Female
53291036.jpg,2000,1333,"[501.9920017499996, 481.3449999999999, 374.0399912500002, 561.9720000000001]",Senior,Caucasian,unmasked,light,Neutral,Male
86065866.jpg,2000,1333,"[631.9999999999999, 231.0, 100.0, 125.0]",Kid,Caucasian,unmasked,light,Happiness,Female
50736712.jpg,2000,1333,"[590.2578888054095, 540.2539444027032, 204.74211119459113, 222.53418482344225]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_6162.jpg,1024,1024,"[191.041535206045, 180.68442563492815, 594.9584647939547, 767.4916463583542]",20-30s,Mongoloid,unmasked,light,Neutral,Male
44344588.jpg,1271,2000,"[1262.0018981275027, 449.99999999999676, 260.0008436122216, 267.99999999999955]",20-30s,Mongoloid,unmasked,light,Neutral,Male
50873272.jpg,1295,2000,"[1081.52032458492, 290.9090909090909, 238.6233126224945, 280.44628099173474]",20-30s,Mongoloid,unmasked,light,Neutral,Female
69961080.jpg,1335,2000,"[789.2557449556683, 294.99658671878484, 400.2327651330059, 530.8295774728529]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_3286.jpg,1024,1024,"[228.73170731707276, 228.82926829268283, 615.9560975609758, 740.634146341463]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
71717715.jpg,2000,1333,"[515.6399987185944, 791.0000000000024, 227.10400179396854, 296.4355260699458]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_8468.jpg,1024,1024,"[236.90909090908966, 182.1414141414137, 560.9696969696954, 749.2020202020202]",40-50s,Caucasian,unmasked,light,Happiness,Male
43149005.jpg,1333,2000,"[1168.9999999999998, 213.1936371201891, 225.41324300029953, 278.5861578252225]",20-30s,Mongoloid,unmasked,light,Neutral,Male
101957670.jpg,666,2000,"[890.635600515556, 107.53302985461262, 206.23922977776277, 258.4669701453835]",40-50s,Caucasian,unmasked,mid-light,Neutral,Female
12558064.jpg,2000,1661,"[605.0002936857509, 581.0000000000017, 388.99969162995023, 512.9999999999952]",20-30s,Mongoloid,unmasked,light,Neutral,Male
69655331.jpg,1333,2000,"[1263.3318412676635, 309.19333112818265, 158.915396647009, 232.99946999890622]",20-30s,Caucasian,unmasked,light,Happiness,Female
63011788.jpg,477,2000,"[82.46964091437825, 72.6064588814877, 35.19958628724596, 43.09720906273336]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
104176404.jpg,2000,666,"[76.31240712765923, 632.5700000000021, 483.58540457446736, 667.4247407963933]",20-30s,Caucasian,unmasked,light,Neutral,Male
6076372.jpg,1333,2000,"[600.7044697040044, 345.5995367176391, 311.569634570321, 340.65722993576907]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_818.jpg,1024,1024,"[165.04390243902483, 195.01951219512216, 573.4829268292673, 763.6731707317053]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
79710954.jpg,1333,2000,"[906.1493445793668, 258.0381966359673, 212.70131084126217, 295.5612884933251]",20-30s,Caucasian,unmasked,light,Happiness,Female
50863150.jpg,1333,2000,"[556.0000000000002, 159.9999999999999, 225.00000000000014, 277.00000000000006]",Kid,Caucasian,unmasked,mid-light,Neutral,Female
67614791.jpg,1333,2000,"[463.01322252621577, 411.3825216308554, 431.43611052648646, 564.3056267286265]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
58272815.jpg,1333,2000,"[738.0000000000013, 250.00000000000006, 251.9967491872956, 348.99999999999983]",20-30s,Caucasian,unmasked,light,Neutral,Male
78519992.jpg,1333,2000,"[959.2364759108648, 335.5394440270474, 141.49699464685844, 178.20661157024853]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
1677134.jpg,2000,2000,"[754.8794265165608, 648.8183860866673, 537.8700117450783, 729.239667812755]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
