file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
image_1654.jpg,1024,1024,"[228.6112863919395, 178.2541768208226, 580.3936791926121, 800.6726839361883]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
55978006.jpg,2000,2000,"[661.9385342789599, 9.456264775413711, 1338.06146572104, 1513.0023640661934]",20-30s,Caucasian,unmasked,light,Neutral,Female
49031798.jpg,1333,2000,"[684.3185886343722, 191.46991517818614, 257.57872637878285, 340.43311990103626]",Kid,Caucasian,unmasked,light,Happiness,Female
image_9265.jpg,1024,1024,"[163.6171428571428, 159.50285714285712, 568.6799999999988, 815.3771428571423]",20-30s,Caucasian,unmasked,light,Neutral,Female
75304233.jpg,1333,2000,"[1047.0, 152.66183890930088, 252.9999999999996, 351.33816109069846]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
83367775.jpg,1334,2000,"[528.0083562991427, 427.25545342051703, 241.73380967039645, 335.57059245648225]",20-30s,Mongoloid,unmasked,light,Happiness,Female
95045660.jpg,1125,2000,"[581.4810126582277, 38.0, 602.5189873417729, 790.1518987341769]",20-30s,Mongoloid,unmasked,light,Neutral,Male
61145534.jpg,1333,2000,"[601.0025006251515, 206.99999999999972, 338.9919979995024, 471.999999999995]",20-30s,Mongoloid,unmasked,light,Neutral,Female
49050627.jpg,1333,2000,"[945.757846815586, 262.54222575457464, 255.27354044676164, 328.73224630706994]",Teenager,Mongoloid,unmasked,light,Happiness,Female
48103182.jpg,1333,2000,"[982.2788658701592, 198.71701094175202, 137.533142227989, 172.94016893893001]",20-30s,Caucasian,unmasked,light,Happiness,Female
66398099.jpg,1333,2000,"[945.3061547485235, 359.45003756573726, 331.4015435749832, 436.06477941870037]",20-30s,Mongoloid,masked,light,Happiness,Female
2087086.jpg,1333,2000,"[1328.2827428035575, 261.23513320107014, 265.71725719640233, 370.1908392586548]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
76635766.jpg,1333,2000,"[979.0017504376048, 369.9999999999989, 229.99824956238612, 297.9999999999978]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74802688.jpg,1998,2000,"[281.80010388615773, 181.72359660570174, 98.72794728417617, 153.26142331868147]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
80868363.jpg,1334,2000,"[587.5093572009757, 293.7609756097558, 289.09926769731464, 361.98536585365844]",Teenager,Mongoloid,unmasked,light,Happiness,Female
6843189.jpg,2000,1333,"[457.95032968099906, 590.0315828808624, 102.79233907271593, 137.9684171191404]",20-30s,Mongoloid,unmasked,light,Happiness,Female
4931632.jpg,1331,2000,"[707.0724058549988, 241.00000000000003, 302.099455110017, 400.012062345811]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
45587274.jpg,2000,1333,"[367.9009940688395, 698.9910686308492, 555.7118920487621, 740.7211224130306]",20-30s,Mongoloid,unmasked,light,Neutral,Female
78863741.jpg,2000,1333,"[486.99625000000003, 293.9999999999998, 323.00374999999923, 443.99999999999955]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_747.jpg,1024,1024,"[226.73658536585324, 181.83902439024322, 551.9512195121948, 766.3658536585349]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
36813392.jpg,2000,1333,"[390.9909842223893, 444.7302779864743, 215.9954921111947, 297.7565740045065]",Teenager,Mongoloid,unmasked,mid-light,Neutral,Female
41046696.jpg,1333,2000,"[1259.4235686238044, 248.06627963383104, 216.30572550478817, 259.4668601830854]",20-30s,Caucasian,unmasked,light,Neutral,Male
55270514.jpg,1182,2000,"[677.2754411868312, 93.27146089433285, 127.63969575296572, 162.72853910566624]",20-30s,Caucasian,unmasked,light,Happiness,Male
45369838.jpg,1334,2000,"[961.2294777955568, 117.74872347893697, 180.71725719642154, 244.41850294695305]",40-50s,Caucasian,unmasked,light,Happiness,Female
9508456.jpg,1333,2000,"[979.152517874993, 263.05149043507527, 284.1893464893638, 455.7089505980212]",20-30s,Mongoloid,unmasked,light,Happiness,Female
29649659.jpg,1333,2000,"[1402.1681574857043, 490.6276396917694, 231.21076592207297, 260.88867501598617]",Teenager,Mongoloid,unmasked,light,Neutral,Male
94232449.jpg,1310,2000,"[841.001592031676, 220.99999999999991, 300.9981630403702, 422.99999999999915]",Kid,Negroid,unmasked,mid-light,Happiness,Male
74802688.jpg,1998,2000,"[1600.989639139241, 1443.0326539669863, 261.54327579382266, 354.15232753330633]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
47540406.jpg,1733,2000,"[508.4329504172314, 1431.8485745321664, 59.228838561446814, 91.52023492104928]",20-30s,Caucasian,unmasked,light,Anger,Male
3945745.jpg,1324,2000,"[892.9996867706049, 367.9999999999954, 252.99999999999713, 368.9999999999966]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85127395.jpg,1333,2000,"[806.6261708568596, 269.6621990210099, 489.99063314499466, 666.8833768355796]",20-30s,Caucasian,unmasked,light,Happiness,Female
7928011.jpg,2000,1333,"[478.76048899031946, 133.50706273222877, 546.2255256892222, 741.7111549727122]",20-30s,Mongoloid,unmasked,light,Happiness,Female
84735787.jpg,2000,1333,"[523.0428571428569, 516.6054421768708, 308.3551020408161, 439.3945578231289]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
74802709.jpg,1998,2000,"[283.2144665769533, 149.15452844432278, 118.93902346341845, 159.40660123640356]",20-30s,Caucasian,unmasked,light,Fear,Male
62256513.jpg,2000,1333,"[590.7957867971406, 146.23041553850416, 166.35464698805885, 222.76958446149627]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85978304.jpg,2000,1333,"[624.9785224013795, 507.02173303187834, 123.02147759862024, 136.97826696812132]",20-30s,Caucasian,unmasked,light,Happiness,Female
83626894.jpg,2000,1330,"[411.00667931688815, 176.99999999999994, 254.9957495256153, 329.99999999999915]",20-30s,Caucasian,unmasked,light,Happiness,Female
79474759.jpg,1333,2000,"[363.00250062515505, 19.999999999999932, 397.99724931232595, 471.99999999999847]",20-30s,Mongoloid,masked,light,Neutral,Female
64506330.jpg,1334,2000,"[834.6655442793626, 260.0000000000012, 172.3917435428582, 214.02155331099956]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
image_7254.jpg,1024,1024,"[268.20487804878104, 151.79512195121953, 574.9756097560978, 840.068292682926]",20-30s,Caucasian,unmasked,light,Anger,Male
56231000.jpg,2000,1333,"[607.0000000000007, 300.0000000000003, 293.9327878134692, 384.1416695903233]",20-30s,Caucasian,unmasked,light,Happiness,Female
85909122.jpg,2000,1333,"[684.0191472244553, 361.9999999999978, 332.9808527755384, 429.73553719008123]",20-30s,Caucasian,unmasked,light,Neutral,Female
78840891.jpg,1333,2000,"[636.0739956986968, 301.45105587671094, 207.820621340272, 278.68618015411414]",20-30s,Negroid,unmasked,dark,Happiness,Female
image_3387.jpg,1024,1024,"[157.08080808080814, 211.34343434343396, 572.6969696969702, 727.8686868686872]",Teenager,Mongoloid,unmasked,light,Neutral,Male
13939900.jpg,1333,2000,"[697.1251661784873, 404.1781394501461, 497.7400394754528, 616.6530968602447]",20-30s,Mongoloid,masked,light,Neutral,Female
58495343.jpg,1331,2000,"[586.8006111535481, 224.9999999999971, 404.10007639419234, 463.79999999999825]",20-30s,Caucasian,unmasked,light,Neutral,Female
18042075.jpg,2000,1333,"[614.983349042507, 279.2505617383509, 265.2588013517418, 342.34962159806884]",20-30s,Mongoloid,unmasked,light,Happiness,Male
92748967.jpg,1333,2000,"[900.1665942954646, 659.999999999997, 180.83340570453632, 232.00000000000006]",Baby,Mongoloid,unmasked,light,Happiness,Female
85871785.jpg,1000,2000,"[919.6895082209433, 104.27405440809726, 119.68276365063919, 183.09676528642885]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
40871680.jpg,1333,2000,"[920.6835016835007, 79.584595959596, 364.89898989898904, 449.41540404040427]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
78149112.jpg,1000,2000,"[282.9999999999999, 148.9999999999996, 148.99999999999935, 194.9999999999998]",20-30s,Mongoloid,unmasked,light,Neutral,Female
62552104.jpg,1333,2000,"[577.6655997788686, 217.03262982858647, 283.80230447764285, 374.04152512478265]",20-30s,Caucasian,unmasked,light,Happiness,Male
76828691.jpg,1334,2000,"[907.0054766214203, 362.0000000000002, 336.9914427790319, 489.9999999999998]",20-30s,Mongoloid,masked,light,Neutral,Male
108103293.jpg,1333,2000,"[945.0208616177439, 470.658630443413, 206.77052220443792, 179.06641012132118]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64984214.jpg,1333,2000,"[751.4288675336322, 324.0177428978964, 348.31904779804495, 416.8447892325442]",20-30s,Caucasian,unmasked,light,Neutral,Female
6114026.jpg,2000,1333,"[606.0557517465847, 633.260037816633, 115.20246409198728, 152.71300378794984]",20-30s,Mongoloid,unmasked,light,Happiness,Male
73562322.jpg,1333,2000,"[509.3469557195874, 171.9999999999998, 176.1655084050402, 273.12643808776585]",20-30s,Caucasian,unmasked,light,Happiness,Female
86744514.jpg,2000,2000,"[955.2438789979544, 521.8557897227373, 247.7561210020396, 351.3972061853752]",20-30s,Caucasian,unmasked,light,Surprise,Female
71990912.jpg,666,2000,"[289.3348519362189, 0.0, 565.8861047835994, 621.9999999999994]",20-30s,Caucasian,unmasked,light,Happiness,Male
87787647.jpg,1333,2000,"[792.8674956568806, 330.4177556151607, 151.4337013171133, 166.4244963097656]",Kid,Caucasian,unmasked,light,Happiness,Male
106412733.jpg,1501,2000,"[754.989156359926, 415.9999999999999, 528.0180727334567, 651.9999999999987]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
57811638.jpg,1292,2000,"[930.9830559677964, 496.90336814926576, 125.61076396746374, 166.16442051875197]",20-30s,Caucasian,unmasked,light,Happiness,Male
87786284.jpg,2000,1333,"[256.999999999998, 277.79269724207114, 790.999999999995, 684.2985872320297]",Kid,Mongoloid,unmasked,light,Neutral,Male
42061564.jpg,1649,2000,"[746.9999999999977, 215.99999999999864, 511.02822181411835, 592.5717699402635]",40-50s,Caucasian,unmasked,light,Happiness,Female
24634387.jpg,1334,2000,"[1341.610048299992, 260.54725378919443, 429.0099149568545, 562.0335133210523]",Senior,Mongoloid,unmasked,mid-light,Anger,Male
60976155.jpg,1333,2000,"[986.2443161535751, 413.2816967679486, 207.9715157979347, 244.49911332310148]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
91458595.jpg,1333,2000,"[909.9973563200402, 192.99999999999983, 148.00284703995615, 199.9999999999999]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
65444365.jpg,2000,1333,"[626.9939853747674, 74.99999999999933, 192.01976234003726, 256.9999999999984]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
72510331.jpg,1333,2000,"[1044.2379654150307, 252.99999999999926, 330.76203458496354, 433.6909815834512]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
60031703.jpg,2000,1333,"[662.7537082289044, 480.9999999999989, 373.7452322771192, 496.99999999999795]",40-50s,Caucasian,unmasked,light,Happiness,Male
80534958.jpg,1333,2000,"[1461.3981755928835, 144.62578556104305, 116.92760443764983, 138.82030634136694]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
78627033.jpg,1330,2000,"[1314.663152330179, 143.6167763282713, 279.3368476698193, 391.38322367172816]",20-30s,Mongoloid,unmasked,light,Neutral,Male
68876942.jpg,1333,2000,"[1017.4581773331688, 140.62831973929087, 299.06853919499497, 441.1738854262125]",Senior,Mongoloid,unmasked,mid-light,Neutral,Male
image_4507.jpg,1024,1024,"[220.2460973370061, 168.10743801652956, 575.772268135904, 748.5831037649202]",20-30s,Mongoloid,unmasked,light,Neutral,Female
1267166.jpg,2000,1328,"[599.0044117647019, 178.99999999999864, 339.98852941176375, 455.9999999999964]",20-30s,Mongoloid,unmasked,light,Neutral,Male
81991276.jpg,1333,2000,"[946.2304157239803, 155.54717877490725, 96.94601446350211, 130.91606851524926]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
4028607.jpg,2000,1333,"[510.2901997747067, 374.3862104349943, 307.7745005632268, 396.3917522431886]",Senior,Mongoloid,unmasked,light,Neutral,Female
19008268.jpg,1333,2000,"[1188.4381509104346, 290.9999999999997, 252.56184908956496, 357.5573106595079]",Teenager,Mongoloid,unmasked,light,Happiness,Female
73208751.jpg,2000,1333,"[396.9999999999997, 986.4556420359107, 313.2375485274293, 305.2405966068203]",Kid,Mongoloid,unmasked,light,Neutral,Male
63383367.jpg,1333,2000,"[631.727272727273, 234.1686460807599, 415.2727272727293, 545.347656907983]",20-30s,Mongoloid,unmasked,light,Sadness,Female
69410936.jpg,2000,1333,"[76.24295774647896, 6.000000000002567, 1147.8609154929568, 1570.8672811863748]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83002973.jpg,1332,2000,"[1041.879922714969, 244.1050999999979, 530.2753638078781, 649.673879999995]",Kid,Caucasian,unmasked,light,Neutral,Male
70505862.jpg,1333,2000,"[903.0514519126986, 288.70217696300324, 230.4006099351124, 299.78333120760584]",20-30s,Caucasian,unmasked,light,Neutral,Female
72909713.jpg,1333,2000,"[1194.7215980265912, 230.24926492471246, 222.84823151330446, 263.32741734873247]",Kid,Caucasian,unmasked,light,Happiness,Male
82814897.jpg,2000,1334,"[511.9949999999997, 447.0, 263.0080000000005, 299.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Female
62018723.jpg,1157,2000,"[877.0265370128025, 131.9525279821485, 257.1879017485538, 324.3831503183979]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
95679926.jpg,2000,1333,"[501.089969735822, 396.0312597919974, 354.34808473968144, 469.9687402079945]",20-30s,Mongoloid,unmasked,mid-dark,Sadness,Female
2546120.jpg,2000,1330,"[782.7227544022779, 1033.9999999999986, 287.27724559771855, 416.9559017182579]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
91956300.jpg,1125,2000,"[1037.0843463154363, 460.79521210402265, 45.07228355285195, 47.98793723741668]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
2320904.jpg,1333,2000,"[315.9999999999989, 588.000000000001, 413.7138312304847, 334.0789347108357]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4457.jpg,1024,1024,"[283.7268292682923, 164.28292682926804, 573.4146341463406, 794.30731707317]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_1229.jpg,1024,1024,"[262.2146341463413, 146.40975609756083, 632.1121951219523, 839.546341463413]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
57570524.jpg,1333,2000,"[1014.4534979647073, 133.51326858039096, 182.99681831885414, 285.48673141960916]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
60979400.jpg,2000,1333,"[491.50953544575026, 415.01926199699034, 302.48198860246316, 444.46468633883234]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
84873741.jpg,2000,1335,"[624.9999999999998, 713.9967061681848, 73.97975106314476, 80.24781255471812]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_3428.jpg,1024,1024,"[256.4536585365853, 159.80487804878055, 587.9804878048787, 797.3902439024378]",40-50s,Mongoloid,unmasked,mid-dark,Happiness,Male
image_1650.jpg,1024,1024,"[255.6150234741791, 177.51173708920115, 523.8356807511747, 752.5633802816897]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83728164.jpg,1333,2000,"[787.9999999999999, 410.0, 238.7584098949983, 271.99999999999994]",Baby,Mongoloid,unmasked,light,Happiness,Male
image_263.jpg,1024,1024,"[265.0751173708918, 188.30985915492923, 567.6150234741792, 770.1220657276955]",40-50s,Mongoloid,unmasked,light,Happiness,Female
42437515.jpg,1306,2000,"[319.7705222044314, 411.1455976284876, 233.24589555911348, 282.68308622246485]",40-50s,Mongoloid,unmasked,mid-light,Neutral,Male
96469492.jpg,2000,1333,"[333.7798989140033, 351.5131480090145, 197.58392849580898, 275.18027378114306]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
44002164.jpg,1333,2000,"[1159.7938340663188, 166.26187240705426, 246.73568081865727, 312.738127592946]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72667135.jpg,1334,2000,"[1141.0, 187.76811198957608, 247.00000000000003, 281.48049478045664]",40-50s,Mongoloid,unmasked,light,Neutral,Male
1097338.jpg,2000,1341,"[506.9965454545399, 497.9999999999999, 331.00552727272446, 422.99999999999807]",20-30s,Mongoloid,unmasked,light,Happiness,Female
8703862.jpg,1334,2000,"[929.5220075460152, 609.5341848234428, 181.20441294040344, 228.21187077385585]",20-30s,Mongoloid,unmasked,light,Neutral,Female
67062233.jpg,1333,2000,"[978.4184264611829, 152.72841247753865, 295.5300918403777, 365.7206752914361]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
82216740.jpg,1333,2000,"[684.9962490622645, 215.99999999999994, 289.0027506876714, 311.99999999999926]",40-50s,Caucasian,unmasked,light,Happiness,Male
20728411.jpg,1333,2000,"[1256.5435926396583, 171.00717997071268, 511.0140434229893, 638.9999999999949]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81905447.jpg,2000,1334,"[711.288459550795, 734.1578974187795, 174.01486348275617, 266.27631199007965]",20-30s,Caucasian,unmasked,light,Neutral,Female
81949153.jpg,2000,1333,"[412.26239669421494, 361.26446280991735, 122.43264462809974, 178.73553719008308]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
82973593.jpg,1331,2000,"[925.0006250434058, 461.9999999999992, 174.99937495659282, 232.99999999999957]",20-30s,Caucasian,unmasked,light,Neutral,Male
12975829.jpg,1333,2000,"[1455.9110170839238, 329.85613745812736, 283.9418467523347, 386.939620622]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
104963320.jpg,1333,2000,"[1057.786309905219, 174.99999999999926, 410.6869872275553, 353.84039896394177]",Baby,Mongoloid,unmasked,light,Happiness,Female
62253494.jpg,1333,2000,"[733.3895052099058, 200.51843399908856, 466.0853240712751, 607.7871401532004]",Baby,Caucasian,unmasked,light,Neutral,Male
39476147.jpg,1335,2000,"[1162.368843338669, 339.12315407188066, 169.00000000000074, 200.797290435627]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
74600634.jpg,1333,2000,"[681.9999999999993, 126.0021662707837, 361.9999999999988, 484.991334916864]",20-30s,Caucasian,unmasked,light,Happiness,Female
86880166.jpg,1333,2000,"[613.9534469734014, 321.2492649247121, 234.39540403547076, 304.03205817459235]",20-30s,Caucasian,unmasked,light,Happiness,Female
13787718.jpg,1329,2000,"[1159.8786862002294, 428.03001936772654, 221.12131379976168, 304.98616042425124]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64660508.jpg,1333,2000,"[1089.8558483149418, 343.9999999999995, 269.14415168505747, 337.7503757509204]",20-30s,Caucasian,unmasked,mid-light,Sadness,Male
75364241.jpg,1333,2000,"[1207.6039236905767, 378.99999999999994, 123.30311051492416, 182.25401379106697]",20-30s,Mongoloid,unmasked,light,Neutral,Female
96467937.jpg,1333,2000,"[814.1037425863713, 365.72758652116255, 313.9585029654407, 410.3981427767525]",20-30s,Negroid,unmasked,dark,Happiness,Male
59314449.jpg,1333,2000,"[918.2061659336679, 418.6491466474333, 164.11718301761226, 154.79068765064576]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
5743669.jpg,1333,2000,"[487.88552188552165, 0.0, 864.8619528619521, 1078.9015151515146]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2278248.jpg,1333,2000,"[947.1335526252045, 180.4082203236861, 270.0883912777146, 329.0803289312198]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
87972935.jpg,1333,2000,"[844.9991865600123, 190.99999999999997, 261.00081343998716, 360.9999999999995]",20-30s,Caucasian,unmasked,light,Surprise,Male
89678838.jpg,2000,1333,"[717.9884594874932, 849.6702263322516, 111.81070524710319, 149.9387078499484]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
82134764.jpg,1333,2000,"[429.9989832000155, 372.00000000000017, 148.00162687997485, 135.0]",20-30s,Mongoloid,unmasked,light,Neutral,Female
28467176.jpg,2000,1328,"[519.5638112235504, 202.3719045374579, 393.96254340996614, 596.001576374103]",Senior,Mongoloid,unmasked,mid-dark,Happiness,Male
73840934.jpg,1333,2000,"[514.9747663838576, 211.70764563523795, 140.1738676651948, 192.55751066627676]",20-30s,Caucasian,unmasked,light,Neutral,Female
48181680.jpg,2000,1335,"[498.41895116167933, 462.0000000000016, 284.10292885735, 270.34287436211605]",Kid,Caucasian,unmasked,light,Happiness,Female
87673241.jpg,1333,2000,"[405.99999999999994, 537.9999999999999, 440.3705008033054, 475.99999999999994]",Kid,Caucasian,unmasked,light,Neutral,Female
image_7121.jpg,1024,1024,"[212.10857142857122, 187.2114285714285, 566.7142857142862, 762.9142857142868]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
18827859.jpg,1333,2000,"[983.4522247789544, 279.45120703077833, 228.75992633861904, 288.13636423811954]",40-50s,Mongoloid,unmasked,light,Happiness,Female
10143752.jpg,1901,2000,"[1155.9948523768905, 294.9999999999964, 358.00686349746417, 505.9999999999948]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85019692.jpg,1333,2000,"[1231.756574004508, 135.00000000000034, 227.24868519909853, 308.9999999999999]",20-30s,Caucasian,unmasked,light,Happiness,Male
78420110.jpg,1333,2000,"[900.5574583162663, 154.95312640883657, 208.44254168372535, 303.8069228507301]",20-30s,Negroid,masked,dark,Neutral,Male
image_3270.jpg,1024,1024,"[155.6262626262627, 189.6262626262626, 558.4444444444446, 769.727272727272]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
80722890.jpg,1335,2000,"[756.4251775752649, 175.07101996676315, 188.70583159010664, 315.907062620868]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
5494759.jpg,2000,1333,"[447.67577951199934, 290.6503890000001, 860.5285669515004, 1106.0605860000007]",20-30s,Mongoloid,unmasked,light,Happiness,Female
80651016.jpg,2000,1333,"[548.0691011068327, 467.3400203976999, 208.9308988931669, 287.9411399138696]",40-50s,Caucasian,unmasked,light,Happiness,Female
21835307.jpg,1333,2000,"[835.2657278054041, 394.0000000000018, 342.73427219459563, 552.1710618535318]",20-30s,Mongoloid,unmasked,light,Happiness,Female
84127707.jpg,1333,2000,"[433.9999999999997, 135.0, 524.9967491872968, 629.0]",20-30s,Caucasian,unmasked,light,Neutral,Female
67672499.jpg,1333,2000,"[1183.0052513128298, 287.99999999999983, 289.9949987496868, 364.9999999999993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
79023932.jpg,2000,1335,"[339.09544680506514, 628.9772556519395, 238.9356383122257, 340.29069052660304]",20-30s,Mongoloid,unmasked,light,Neutral,Female
62833025.jpg,1333,2000,"[552.575318291647, 177.99999999999957, 543.255584484222, 761.2711102280007]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_1648.jpg,1024,1024,"[154.58536585365866, 144.83414634146328, 611.8975609756101, 829.5756097560974]",20-30s,Caucasian,unmasked,light,Happiness,Male
64061352.jpg,1333,2000,"[911.3426838861394, 376.10939218530785, 222.5507860978582, 254.4250191231552]",20-30s,Mongoloid,unmasked,light,Neutral,Female
3946882.jpg,2000,1324,"[490.3222193406356, 456.58569402855807, 284.9137211177681, 390.4143059714455]",20-30s,Mongoloid,unmasked,light,Sadness,Female
74525066.jpg,1333,2000,"[979.7760508007858, 290.7270297271768, 243.31770702845148, 300.046608795907]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
6181397.jpg,1333,2000,"[1091.7248541779863, 386.6298067071845, 532.0614097951683, 720.0624957311579]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83997677.jpg,2000,1354,"[467.00343283582106, 166.00000000000003, 282.9951940298504, 394.00000000000006]",20-30s,Caucasian,unmasked,light,Happiness,Female
90826137.jpg,1333,2000,"[1027.7051654316072, 411.7658911551096, 70.92279456739492, 91.79861485149027]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
79127133.jpg,1333,2000,"[904.9599176653669, 52.47933884297525, 93.3867764461779, 121.7851239669422]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
82511389.jpg,1800,2700,"[1232.263351046361, 83.1766418634749, 412.4523032211923, 534.1040327160567]",20-30s,Caucasian,unmasked,light,Neutral,Female
77739064.jpg,1333,2000,"[876.0025006251561, 237.0, 265.9969992498116, 345.00000000000006]",20-30s,Caucasian,unmasked,light,Neutral,Female
74001428.jpg,1333,2000,"[1047.5236664162287, 301.1794107621843, 290.47633358377203, 365.2620518210893]",20-30s,Mongoloid,unmasked,light,Neutral,Female
75469736.jpg,1333,2000,"[860.2346018794406, 104.8983360423206, 402.0620307786974, 484.8220030680951]",20-30s,Caucasian,unmasked,light,Happiness,Female
101013857.jpg,2000,1333,"[568.1197098348571, 998.3787280991002, 73.47102591530964, 96.60607768597136]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
103440257.jpg,1330,2000,"[765.0018110970842, 290.9999999999999, 53.9979876699066, 152.9999999999997]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
81538737.jpg,604,2000,"[404.43663163900436, 106.32510442858776, 41.68131567686567, 60.78326371427476]",20-30s,Caucasian,unmasked,light,Happiness,Female
67899348.jpg,1333,2000,"[807.4314578644661, 205.88970000000003, 483.7817454363595, 658.0384999999999]",Kid,Caucasian,unmasked,light,Neutral,Male
42336864.jpg,1070,2000,"[365.27447206164607, 136.58639945808213, 183.72791723520675, 254.41360054191813]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
60342997.jpg,2000,1333,"[502.05165054125007, 261.99999999999943, 289.61471489243206, 399.99999999999784]",40-50s,Caucasian,unmasked,light,Neutral,Female
88689766.jpg,1333,2000,"[896.9987798400178, 213.99999999999991, 238.00305039995249, 312.99999999999966]",20-30s,Mongoloid,unmasked,light,Neutral,Female
87428750.jpg,1333,2000,"[887.9999999999976, 175.76188375436973, 232.4878885224887, 348.3753383518632]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59530719.jpg,1238,2000,"[982.5212965711131, 197.31189597748156, 345.8085186284498, 397.5265244805134]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
64762156.jpg,2000,1333,"[488.07884596312107, 545.5433267540924, 293.9211540368795, 370.39890424045365]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
87281419.jpg,2000,1429,"[514.8412273928562, 563.5195008664774, 251.41085754906763, 287.1414583736024]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
71885251.jpg,1330,2000,"[951.917751970412, 185.22590362470493, 229.91317989580185, 322.2864623065249]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_752.jpg,1024,1024,"[275.9716312056737, 157.35224586288413, 610.0425531914899, 767.3947990543733]",Kid,Caucasian,unmasked,light,Happiness,Male
20239032.jpg,2000,1333,"[471.0012588919911, 525.8795120844642, 417.9987411080078, 564.8512285347376]",20-30s,Mongoloid,unmasked,light,Happiness,Female
48192074.jpg,1333,2000,"[828.515091813744, 398.54737432129923, 157.65226705471568, 213.48194050332094]",Teenager,Caucasian,unmasked,light,Neutral,Female
56882567.jpg,1313,2000,"[643.5361246810528, 67.37348091156015, 151.9122621959723, 221.41435967769405]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
87650078.jpg,1333,2000,"[677.4194951251376, 434.24548922973196, 172.23733928586427, 236.1691138384515]",Baby,Caucasian,unmasked,light,Happiness,Female
41695086.jpg,1279,2000,"[600.3012463038448, 6.361107795717692e-18, 292.7950147846218, 302.29999999999984]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Male
1502763.jpg,1330,2000,"[1027.9999999999975, 231.34848180737168, 306.72552793835416, 385.1779051584292]",20-30s,Mongoloid,unmasked,light,Happiness,Female
